onset	duration	trial_type	response_time	stim_file
8.4000	1.9500	Seq-3-1-IS	0.6891	fractals_experiment/yellows/j10075.jpeg
10.7500	1.9500	Seq-3-2-IS	0.6436	fractals_experiment/pinks/j2154.jpeg
13.1000	1.9500	Seq-3-3-IS	0.2157	fractals_experiment/browns/j9039.jpeg
15.4500	1.9500	Seq-3-4-ToB-IS	0.1009	tools/teakettle/102b.jpg
17.8000	1.9500	Seq-4-3-OS	0.8360	fractals_experiment/reds/j2003.jpeg
20.1500	1.9500	NonSeq-6	0.6161	fractals_experiment/purples/j3094.jpeg
22.5000	1.9500	Seq-1-1-IS	0.6463	fractals_experiment/cyans/j7082.jpeg
24.8500	1.9500	Seq-1-2-IS	0.2904	fractals_experiment/greens/j6098.jpeg
27.2000	1.9500	Seq-1-3-IS	0.1479	fractals_experiment/blues/j1004.jpeg
29.5500	1.9500	Seq-1-4-AnA-IS	0.2148	animals/elephant/038a.jpg
31.9000	1.9500	NonSeq-5	0.5495	fractals_experiment/reds/j2059.jpeg
34.2500	1.9500	Seq-4-1-OS	0.6654	fractals_experiment/blues/j2153.jpeg
36.6000	1.9500	Seq-2-1-IS	0.7453	fractals_experiment/greys/j10148.jpeg
38.9500	1.9500	Seq-2-2-IS	0.8072	fractals_experiment/yellows/j9081.jpeg
41.3000	1.9500	Seq-2-3-IS	0.2864	fractals_experiment/cyans/j2132.jpeg
43.6500	1.9500	Seq-2-4-AnB-IS	0.3109	animals/rhino/Match_0382.jpg
46.0000	1.9500	NonSeq-4	0.7288	fractals_experiment/greys/j2106.jpeg
48.3500	1.9500	NonSeq-1	0.6080	fractals_experiment/greens/j2093.jpeg
50.7000	1.9500	NonSeq-ToB	0.7001	tools/tongs/tongs02b.jpg
53.0500	1.9500	Seq-4-2-OS	0.8849	fractals_experiment/purples/j7095.jpeg
55.4000	1.9500	NonSeq-2	0.6303	fractals_experiment/browns/j10004.jpeg
57.7500	1.9500	NonSeq-3	0.6481	fractals_experiment/pinks/j8014.jpeg
60.1000	1.9500	NonSeq-AnB	0.5799	animals/cat/cat.jpg
62.4500	1.9500	Seq-4-4-ToA-OS	0.5777	tools/whisk/102a.jpg
64.8000	1.9500	Seq-1-1-IS	0.6246	fractals_experiment/cyans/j7082.jpeg
67.1500	1.9500	Seq-1-2-IS	0.3459	fractals_experiment/greens/j6098.jpeg
69.5000	1.9500	Seq-1-3-IS	0.4749	fractals_experiment/blues/j1004.jpeg
71.8500	1.9500	Seq-1-4-AnB-IS	0.2237	animals/elephant/1.07_elephant-asian.jpg
74.2000	1.9500	Seq-2-4-AnB-OS	0.5488	animals/rhino/Match_0382.jpg
76.5500	1.9500	Seq-3-1-IS	0.7662	fractals_experiment/yellows/j10075.jpeg
78.9000	1.9500	Seq-3-2-IS	0.2870	fractals_experiment/pinks/j2154.jpeg
81.2500	1.9500	Seq-3-3-IS	0.2863	fractals_experiment/browns/j9039.jpeg
83.6000	1.9500	Seq-3-4-ToA-IS	0.0904	tools/teakettle/102a.jpg
85.9500	1.9500	Seq-4-1-IS	0.7433	fractals_experiment/blues/j2153.jpeg
88.3000	1.9500	Seq-4-2-IS	0.5507	fractals_experiment/purples/j7095.jpeg
90.6500	1.9500	Seq-4-3-IS	0.3199	fractals_experiment/reds/j2003.jpeg
93.0000	1.9500	Seq-4-4-ToB-IS	0.2342	tools/whisk/whisk.jpg
95.3500	1.9500	Seq-2-3-OS	0.5743	fractals_experiment/cyans/j2132.jpeg
97.7000	1.9500	NonSeq-3	0.8400	fractals_experiment/pinks/j8014.jpeg
100.0500	1.9500	NonSeq-4	1.0248	fractals_experiment/greys/j2106.jpeg
102.4000	1.9500	NonSeq-2	0.6071	fractals_experiment/browns/j10004.jpeg
104.7500	1.9500	NonSeq-AnA	0.6067	animals/cat/Object_0002.jpg
107.1000	1.9500	Seq-2-1-OS	0.6310	fractals_experiment/greys/j10148.jpeg
109.4500	1.9500	NonSeq-ToA	0.6674	tools/tongs/tongs02a.jpg
111.8000	1.9500	NonSeq-1	0.5779	fractals_experiment/greens/j2093.jpeg
114.1500	1.9500	NonSeq-5	0.7039	fractals_experiment/reds/j2059.jpeg
116.5000	1.9500	NonSeq-6	0.6191	fractals_experiment/purples/j3094.jpeg
118.8500	1.9500	Seq-2-2-OS	0.5979	fractals_experiment/yellows/j9081.jpeg
121.2000	1.9500	Seq-4-1-IS	0.6469	fractals_experiment/blues/j2153.jpeg
123.5500	1.9500	Seq-4-2-IS	0.3661	fractals_experiment/purples/j7095.jpeg
125.9000	1.9500	Seq-4-3-IS	0.3624	fractals_experiment/reds/j2003.jpeg
