onset	duration	trial_type	response_time	stim_file
8.4	1.95	Seq-4-4-ToolA-OutSeq	1.0911498512141407	tools/wateringcan/042a.jpg
10.75	1.95	NonSeq-6	0.7289841379970312	fractals_experiment/greys/j7127.jpeg
13.100000000000001	1.95	Seq-2-1-InSeq	0.5164829678833485	fractals_experiment/pinks/j7028.jpeg
15.450000000000001	1.95	Seq-2-2-InSeq	0.36183383129537106	fractals_experiment/greens/j4115.jpeg
17.8	1.95	Seq-2-N3-InSeq	0.32797184912487864	fractals_secondround/reds/i3022.jpeg
20.15	1.95	Seq-2-N4-InSeq	0.5138326827436686	fractals_secondround/purples/i8016.jpeg
22.5	1.95	Seq-2-3-InSeq	0.2738094236701727	fractals_experiment/yellows/j1132.jpeg
24.85	1.95	Seq-2-4-AnimalB-InSeq	0.15400722855702043	animals/giraffe/giraffe.jpg
27.200000000000003	1.95	Seq-4-1-OutSeq	0.600020554382354	fractals_experiment/purples/j5024.jpeg
29.550000000000004	1.95	NonSeq-3	0.6100737908855081	fractals_experiment/greens/j6137.jpeg
31.9	1.95	NonSeq-ToolB	0.537385385017842	tools/eggbeater/187b.jpg
34.25	1.95	NonSeq-N7	0.5304108057171106	fractals_secondround/yellows/i3034.jpeg
36.6	1.95	Seq-4-3-OutSeq	0.6078217276372015	fractals_experiment/greys/j5125.jpeg
38.95	1.95	Seq-1-1-InSeq	0.621748361736536	fractals_experiment/browns/j9058.jpeg
41.3	1.95	Seq-1-2-InSeq	0.42868870170786977	fractals_experiment/yellows/j5099.jpeg
43.65	1.95	Seq-1-N3-InSeq	0.7675687782466412	fractals_secondround/cyans/i9016.jpeg
46.0	1.95	Seq-1-N4-InSeq	0.579431438818574	fractals_secondround/greens/i6004.jpeg
48.35	1.95	Seq-1-3-InSeq	0.5637307018041611	fractals_experiment/pinks/j2031.jpeg
50.7	1.95	Seq-1-4-AnimalB-InSeq	0.17508946964517236	animals/tiger/whitetiger.jpg
53.05	1.95	NonSeq-2	0.8834916637279093	fractals_experiment/reds/j3112.jpeg
55.4	1.95	NonSeq-N8	0.6412552022375166	fractals_secondround/browns/i4028.jpeg
57.75	1.95	NonSeq-N9	0.5798732303082943	fractals_secondround/pinks/i7021.jpeg
60.1	1.95	Seq-4-N3-OutSeq	0.5973772662691772	fractals_secondround/browns/i3002.jpeg
62.45	1.95	NonSeq-5	0.5664271777495742	fractals_experiment/purples/j1033.jpeg
64.80000000000001	1.95	NonSeq-4	0.5703976498916745	fractals_experiment/blues/j7053.jpeg
67.15	1.95	NonSeq-N10	0.5697859288193285	fractals_secondround/greens/i10001.jpeg
69.5	1.95	NonSeq-1	0.7410086817108095	fractals_experiment/cyans/j4053.jpeg
71.85000000000001	1.95	Seq-4-N4-OutSeq	0.5791978631168604	fractals_secondround/blues/i9001.jpeg
74.2	1.95	Seq-3-1-InSeq	0.5751428240910172	fractals_experiment/reds/j10153.jpeg
76.55000000000001	1.95	Seq-3-2-InSeq	0.44490342400968075	fractals_experiment/blues/j5081.jpeg
78.9	1.95	Seq-3-N3-InSeq	0.42166501097381115	fractals_secondround/greys/i8010.jpeg
81.25000000000001	1.95	Seq-3-N4-InSeq	0.509375287219882	fractals_secondround/pinks/i6000.jpeg
