onset	duration	trial_type	response_time	stim_file
8.4000	1.9500	NonSeq-4	0.7269463569391519	fractals_experiment/blues/j7053.jpeg
10.7500	1.9500	Seq-4-1-OS	1.2439057659357786	fractals_experiment/purples/j5024.jpeg
13.1000	1.9500	Seq-2-4-AnA-OS	1.1542985750129446	animals/giraffe/1.03_giraffe.jpg
15.4500	1.9500	Seq-3-4-ToA-OS	1.5946391200413927	tools/colander/097a.jpg
17.8000	1.9500	NonSeq-6	1.319906170014292	fractals_experiment/greys/j7127.jpeg
20.1500	1.9500	Seq-1-1-OS	1.3585922289639711	fractals_experiment/browns/j9058.jpeg
22.5000	1.9500	Seq-1-2-OS	1.143729850067757	fractals_experiment/yellows/j5099.jpeg
24.8500	1.9500	NonSeq-3	1.0913042959291488	fractals_experiment/greens/j6137.jpeg
27.2000	1.9500	Seq-3-3-OS	0.9628454070771113	fractals_experiment/browns/j9155.jpeg
29.5500	1.9500	NonSeq-5	1.3240485700080171	fractals_experiment/purples/j1033.jpeg
31.9000	1.9500	NonSeq-ToA	0.8877543489215896	tools/eggbeater/187a.jpg
34.2500	1.9500	Seq-4-3-OS	1.3702481569489464	fractals_experiment/greys/j5125.jpeg
36.6000	1.9500	Seq-4-2-OS	1.2313465069746599	fractals_experiment/cyans/j5086.jpeg
38.9500	1.9500	Seq-2-2-OS	1.2072305789915845	fractals_experiment/greens/j4115.jpeg
41.3000	1.9500	Seq-2-1-OS	1.3027958900202066	fractals_experiment/pinks/j7028.jpeg
43.6500	1.9500	Seq-4-4-ToB-OS	1.0741655230522156	tools/wateringcan/042b.jpg
46.0000	1.9500	Seq-2-3-OS	1.2242695200257003	fractals_experiment/yellows/j1132.jpeg
48.3500	1.9500	NonSeq-AnB	1.1644001869717613	animals/horse/horse.jpg
50.7000	1.9500	Seq-3-2-OS	1.034194070030935	fractals_experiment/blues/j5081.jpeg
53.0500	1.9500	NonSeq-1	1.2664260860765353	fractals_experiment/cyans/j4053.jpeg
55.4000	1.9500	Seq-1-3-OS	0.9727926600025967	fractals_experiment/pinks/j2031.jpeg
57.7500	1.9500	Seq-3-1-OS	1.1402220949530602	fractals_experiment/reds/j10153.jpeg
60.1000	1.9500	Seq-1-4-AnB-OS	1.240967656020075	animals/tiger/whitetiger.jpg
62.4500	1.9500	NonSeq-2	1.021351056988351	fractals_experiment/reds/j3112.jpeg
64.8000	1.9500	Seq-4-3-OS	1.0000910399248824	fractals_experiment/greys/j5125.jpeg
67.1500	1.9500	Seq-3-2-OS	1.1777987299719825	fractals_experiment/blues/j5081.jpeg
69.5000	1.9500	Seq-4-4-ToA-OS	1.2258623900124803	tools/wateringcan/042a.jpg
71.8500	1.9500	NonSeq-AnA	0.9962907060980797	animals/horse/horse copy.jpg
74.2000	1.9500	Seq-3-1-OS	0.9863150059245527	fractals_experiment/reds/j10153.jpeg
76.5500	1.9500	Seq-3-3-OS	0.7627988019958138	fractals_experiment/browns/j9155.jpeg
78.9000	1.9500	NonSeq-6	0.9747707840288058	fractals_experiment/greys/j7127.jpeg
81.2500	1.9500	Seq-2-2-OS	0.9982403500471264	fractals_experiment/greens/j4115.jpeg
83.6000	1.9500	NonSeq-4	0.9113956099608913	fractals_experiment/blues/j7053.jpeg
85.9500	1.9500	NonSeq-2	1.2713072100887075	fractals_experiment/reds/j3112.jpeg
88.3000	1.9500	Seq-3-4-ToB-OS	0.9968995250528678	tools/colander/097b.jpg
90.6500	1.9500	Seq-1-1-OS	1.1018997930223122	fractals_experiment/browns/j9058.jpeg
93.0000	1.9500	Seq-2-3-OS	0.9536142429569736	fractals_experiment/yellows/j1132.jpeg
95.3500	1.9500	Seq-2-1-OS	0.9639639840461314	fractals_experiment/pinks/j7028.jpeg
97.7000	1.9500	Seq-2-4-AnB-OS	0.7555493110558018	animals/giraffe/giraffe.jpg
100.0500	1.9500	Seq-4-2-OS	1.1333782089641318	fractals_experiment/cyans/j5086.jpeg
102.4000	1.9500	NonSeq-1	1.2763200449990109	fractals_experiment/cyans/j4053.jpeg
104.7500	1.9500	NonSeq-ToB	1.2622774849878624	tools/eggbeater/187b.jpg
107.1000	1.9500	Seq-1-2-OS	1.2862245719879866	fractals_experiment/yellows/j5099.jpeg
109.4500	1.9500	NonSeq-3	1.250789028010331	fractals_experiment/greens/j6137.jpeg
111.8000	1.9500	Seq-4-1-OS	0.8327397239627317	fractals_experiment/purples/j5024.jpeg
114.1500	1.9500	Seq-1-4-AnA-OS	0.8690011940198019	animals/tiger/0.89_cat-tigerwhite.jpg
116.5000	1.9500	Seq-1-3-OS	1.1607850869186223	fractals_experiment/pinks/j2031.jpeg
118.8500	1.9500	NonSeq-5	1.147222660947591	fractals_experiment/purples/j1033.jpeg
121.2000	1.9500	NonSeq-ToA	n/a	tools/eggbeater/187a.jpg
123.5500	1.9500	Seq-3-3-OS	0.6963322979863733	fractals_experiment/browns/j9155.jpeg
125.9000	1.9500	Seq-2-3-OS	0.5932277709944174	fractals_experiment/yellows/j1132.jpeg
128.2500	1.9500	Seq-2-4-AnB-OS	0.9166048759361729	animals/giraffe/giraffe.jpg
130.6000	1.9500	Seq-1-2-OS	0.9081370129715651	fractals_experiment/yellows/j5099.jpeg
132.9500	1.9500	Seq-1-1-OS	1.2625619489699602	fractals_experiment/browns/j9058.jpeg
135.3000	1.9500	Seq-4-2-OS	1.235092545975931	fractals_experiment/cyans/j5086.jpeg
137.6500	1.9500	Seq-4-4-ToA-OS	1.4190193249378353	tools/wateringcan/042a.jpg
140.0000	1.9500	NonSeq-6	0.9035347590688616	fractals_experiment/greys/j7127.jpeg
142.3500	1.9500	Seq-2-1-OS	0.9169673590222374	fractals_experiment/pinks/j7028.jpeg
144.7000	1.9500	Seq-4-1-OS	1.5151343720499426	fractals_experiment/purples/j5024.jpeg
147.0500	1.9500	Seq-3-4-ToB-OS	1.0737073660129681	tools/colander/097b.jpg
149.4000	1.9500	Seq-4-3-OS	1.0311849059071392	fractals_experiment/greys/j5125.jpeg
151.7500	1.9500	Seq-1-4-AnB-OS	1.4850249950541183	animals/tiger/whitetiger.jpg
154.1000	1.9500	NonSeq-4	2.072786837001331	fractals_experiment/blues/j7053.jpeg
156.4500	1.9500	NonSeq-AnB	1.7561451089568436	animals/horse/horse.jpg
158.8000	1.9500	Seq-2-2-OS	1.8047400080831721	fractals_experiment/greens/j4115.jpeg
161.1500	1.9500	Seq-3-1-OS	1.142310652998276	fractals_experiment/reds/j10153.jpeg
163.5000	1.9500	Seq-1-3-OS	1.4773681639926508	fractals_experiment/pinks/j2031.jpeg
165.8500	1.9500	NonSeq-5	1.5672567680012435	fractals_experiment/purples/j1033.jpeg
168.2000	1.9500	Seq-3-2-OS	1.4528463300084695	fractals_experiment/blues/j5081.jpeg
170.5500	1.9500	NonSeq-1	1.0326934499898925	fractals_experiment/cyans/j4053.jpeg
172.9000	1.9500	NonSeq-2	0.9747961109969765	fractals_experiment/reds/j3112.jpeg
175.2500	1.9500	NonSeq-3	1.292147253989242	fractals_experiment/greens/j6137.jpeg
177.6000	1.9500	NonSeq-ToB	1.3492367990547791	tools/eggbeater/187b.jpg
179.9500	1.9500	Seq-3-1-OS	1.3495204669889063	fractals_experiment/reds/j10153.jpeg
182.3000	1.9500	Seq-1-2-OS	0.9423933461075649	fractals_experiment/yellows/j5099.jpeg
184.6500	1.9500	Seq-1-4-AnA-OS	1.2263302960200235	animals/tiger/0.89_cat-tigerwhite.jpg
187.0000	1.9500	Seq-2-3-OS	0.82028469000943	fractals_experiment/yellows/j1132.jpeg
189.3500	1.9500	Seq-3-4-ToA-OS	1.4004342389525846	tools/colander/097a.jpg
191.7000	1.9500	NonSeq-6	1.1455978649901226	fractals_experiment/greys/j7127.jpeg
194.0500	1.9500	Seq-2-1-OS	1.4242011610185727	fractals_experiment/pinks/j7028.jpeg
196.4000	1.9500	Seq-3-3-OS	0.7371139290044084	fractals_experiment/browns/j9155.jpeg
198.7500	1.9500	NonSeq-1	0.8702751700766385	fractals_experiment/cyans/j4053.jpeg
201.1000	1.9500	Seq-4-1-OS	2.101044679991901	fractals_experiment/purples/j5024.jpeg
203.4500	1.9500	NonSeq-5	0.7954267580062151	fractals_experiment/purples/j1033.jpeg
205.8000	1.9500	Seq-4-2-OS	0.9071201449260116	fractals_experiment/cyans/j5086.jpeg
208.1500	1.9500	Seq-4-3-OS	0.7157043489860371	fractals_experiment/greys/j5125.jpeg
210.5000	1.9500	NonSeq-2	0.7267541730543599	fractals_experiment/reds/j3112.jpeg
212.8500	1.9500	Seq-3-2-OS	0.8224320480367169	fractals_experiment/blues/j5081.jpeg
215.2000	1.9500	Seq-1-3-OS	0.8461808209540322	fractals_experiment/pinks/j2031.jpeg
217.5500	1.9500	NonSeq-AnA	0.891275633010082	animals/horse/horse copy.jpg
219.9000	1.9500	Seq-4-4-ToB-OS	0.9446997690247372	tools/wateringcan/042b.jpg
