	onset	duration	trial_type	response_time	stim_file
0	8.4	1.95	NonSeq-ToolA	0.6223848951049149	tools/eggbeater/187a.jpg
1	10.75	1.95	NonSeq-4	0.6433146968483925	fractals/blues/j7053.jpeg
2	13.100000000000001	1.95	Seq-3-N3-OutSeq	0.8285592370666564	fractals_secondround/greys/i8010.jpeg
3	15.450000000000001	1.95	Seq-1-1-InSeq	0.5385516458190978	fractals/browns/j9058.jpeg
4	17.8	1.95	Seq-1-2-InSeq	0.39453236293047667	fractals/yellows/j5099.jpeg
5	20.15	1.95	Seq-1-N3-InSeq	0.40843307925388217	fractals_secondround/cyans/i9016.jpeg
6	22.5	1.95	Seq-1-N4-InSeq	0.7758016539737582	fractals_secondround/greens/i6004.jpeg
7	24.85	1.95	Seq-1-3-InSeq	0.47612787410616875	fractals/pinks/j2031.jpeg
8	27.200000000000003	1.95	Seq-1-4-AnimalB-InSeq	0.3196621537208557	animals/tiger/whitetiger.jpg
9	29.550000000000004	1.95	Seq-3-1-OutSeq	0.5499493861570954	fractals/reds/j10153.jpeg
10	31.9	1.95	Seq-2-1-InSeq	0.6808305350132287	fractals/pinks/j7028.jpeg
11	34.25	1.95	Seq-2-2-InSeq	0.4297502711415291	fractals/greens/j4115.jpeg
12	36.6	1.95	Seq-2-N3-InSeq	0.7624342329800129	fractals_secondround/reds/i3022.jpeg
13	38.95	1.95	Seq-2-N4-InSeq	0.8247534651309252	fractals_secondround/purples/i8016.jpeg
14	41.3	1.95	Seq-2-3-InSeq	0.7309669340029359	fractals/yellows/j1132.jpeg
15	43.65	1.95	Seq-2-4-AnimalA-InSeq	0.3008721279911697	animals/giraffe/1.03_giraffe.jpg
16	46.0	1.95	Seq-3-3-OutSeq	1.1670441580936313	fractals/browns/j9155.jpeg
17	48.35	1.95	NonSeq-AnimalA	0.6150855207815766	animals/horse/horse copy.jpg
18	50.7	1.95	NonSeq-3	0.6106901280581951	fractals/greens/j6137.jpeg
19	53.05	1.95	NonSeq-2	0.631447559222579	fractals/reds/j3112.jpeg
20	55.4	1.95	Seq-3-4-ToolB-OutSeq	0.7436840091831982	tools/colander/097b.jpg
21	57.75	1.95	NonSeq-5	0.5754712726920843	fractals/purples/j1033.jpeg
22	60.1	1.95	NonSeq-N8	1.2878362410701811	fractals_secondround/browns/i4028.jpeg
23	62.45	1.95	NonSeq-N7	0.8697378532961011	fractals_secondround/yellows/i3034.jpeg
24	64.80000000000001	1.95	NonSeq-6	0.5308164455927908	fractals/greys/j7127.jpeg
25	67.15	1.95	Seq-3-N4-OutSeq	0.8828673358075321	fractals_secondround/pinks/i6000.jpeg
26	69.5	1.95	NonSeq-N9	0.7144552296958864	fractals_secondround/pinks/i7021.jpeg
27	71.85000000000001	1.95	NonSeq-1	0.6153415548615158	fractals/cyans/j4053.jpeg
28	74.2	1.95	Seq-4-1-InSeq	0.6933404821902514	fractals/purples/j5024.jpeg
29	76.55000000000001	1.95	Seq-4-2-InSeq	0.3990625301375985	fractals/cyans/j5086.jpeg
30	78.9	1.95	Seq-4-N3-InSeq	0.8854450918734074	fractals_secondround/browns/i3002.jpeg
31	81.25000000000001	1.95	Seq-4-N4-InSeq	0.6278692232444882	fractals_secondround/blues/i9001.jpeg
32	83.60000000000001	1.95	Seq-4-3-InSeq	0.6281978250481188	fractals/greys/j5125.jpeg
33	85.95	1.95	Seq-4-4-ToolA-InSeq	0.2092677098698914	tools/wateringcan/042a.jpg
34	88.30000000000001	1.95	NonSeq-N10	0.7729634367860854	fractals_secondround/greens/i10001.jpeg
35	90.65	1.95	Seq-3-2-OutSeq	1.0038884840905666	fractals/blues/j5081.jpeg
36	93.00000000000001	1.95	Seq-2-N4-OutSeq	1.2727351333014667	fractals_secondround/purples/i8016.jpeg
37	95.35000000000001	1.95	Seq-4-1-InSeq	0.6548778158612549	fractals/purples/j5024.jpeg
38	97.7	1.95	Seq-4-2-InSeq	0.4521960401907563	fractals/cyans/j5086.jpeg
39	100.05000000000001	1.95	Seq-4-N3-InSeq	0.8963041570968926	fractals_secondround/browns/i3002.jpeg
40	102.4	1.95	Seq-4-N4-InSeq	0.9905150220729411	fractals_secondround/blues/i9001.jpeg
41	104.75000000000001	1.95	Seq-4-3-InSeq	0.6199588077142835	fractals/greys/j5125.jpeg
42	107.10000000000001	1.95	Seq-4-4-ToolB-InSeq	0.6567813707515597	tools/wateringcan/042b.jpg
43	109.45	1.95	Seq-2-2-OutSeq	1.0204268121160567	fractals/greens/j4115.jpeg
44	111.80000000000001	1.95	NonSeq-AnimalA	0.6084145507775247	animals/horse/horse copy.jpg
45	114.15	1.95	NonSeq-N7	0.7061957032419741	fractals_secondround/yellows/i3034.jpeg
46	116.50000000000001	1.95	NonSeq-3	0.5953252180479467	fractals/greens/j6137.jpeg
47	118.85000000000001	1.95	Seq-2-N3-OutSeq	0.5959103619679809	fractals_secondround/reds/i3022.jpeg
48	121.20000000000002	1.95	NonSeq-N10	0.6624170690774918	fractals_secondround/greens/i10001.jpeg
49	123.55000000000001	1.95	NonSeq-6	0.654105887748301	fractals/greys/j7127.jpeg
50	125.9	1.95	NonSeq-N8	1.509992971085012	fractals_secondround/browns/i4028.jpeg
51	128.25	1.95	NonSeq-ToolB	0.7348234760574996	tools/eggbeater/187b.jpg
52	130.6	1.95	Seq-2-4-AnimalA-OutSeq	0.5825543720275164	animals/giraffe/1.03_giraffe.jpg
53	132.95000000000002	1.95	NonSeq-2	0.6643612682819366	fractals/reds/j3112.jpeg
54	135.3	1.95	NonSeq-5	0.6196658811531961	fractals/purples/j1033.jpeg
55	137.65	1.95	NonSeq-4	0.7848518933169544	fractals/blues/j7053.jpeg
